business_name,model,aggregation,changepoint_prior_scale,seasonality_mode,yearly_seasonality,weekly_seasonality,MAE,RMSE,MAPE,model_key,composite_score
All Platforms,prophet,weekly,0.1,additive,True,False,2.9357982964134948,4.117543013773343,29.807520890916468,prophet_cp_0.1_additive_yearly_True,2.9515109566764517
All Platforms,prophet,weekly,0.05,additive,True,False,2.9367611990199816,4.116599023531314,29.835436414464823,prophet_cp_0.05_additive_yearly_True,2.951160955334553
All Platforms,prophet,weekly,0.2,additive,True,False,2.9364933244880858,4.118488444875641,29.806766107648482,prophet_cp_0.2_additive_yearly_True,2.949993067245297
All Platforms,prophet,weekly,0.03,additive,True,False,2.9351425173960735,4.120857576617951,29.750352737586077,prophet_cp_0.03_additive_yearly_True,2.949787754450662
All Platforms,prophet,weekly,0.001,additive,True,False,2.9377019042280352,4.119640092013608,29.81664494864869,prophet_cp_0.001_additive_yearly_True,2.947588636629961
All Platforms,prophet,weekly,0.01,additive,True,False,2.937905774162071,4.12001444978689,29.813091366500586,prophet_cp_0.01_additive_yearly_True,2.947131333487764
All Platforms,prophet,weekly,0.001,multiplicative,True,False,2.9627215758443826,4.093176689874128,30.545088070174803,prophet_cp_0.001_multiplicative_yearly_True,2.9406613265136965
All Platforms,prophet,weekly,0.03,multiplicative,True,False,2.935507316365587,4.155828288393514,29.21348826246592,prophet_cp_0.03_multiplicative_yearly_True,2.9250206112373465
All Platforms,prophet,weekly,0.2,multiplicative,True,False,2.936921915586795,4.159580010976389,29.19533086060299,prophet_cp_0.2_multiplicative_yearly_True,2.92030126476292
All Platforms,prophet,weekly,0.1,multiplicative,True,False,2.9369729251068346,4.160294991927333,29.183751474699584,prophet_cp_0.1_multiplicative_yearly_True,2.919785907786257
All Platforms,prophet,weekly,0.05,multiplicative,True,False,2.9371085241862143,4.162055425019824,29.162722476094217,prophet_cp_0.05_multiplicative_yearly_True,2.918283215955531
All Platforms,prophet,weekly,0.01,multiplicative,True,False,2.937915057107439,4.162275949888197,29.181484615627756,prophet_cp_0.01_multiplicative_yearly_True,2.916948950981827
All Platforms,prophet,weekly,0.2,additive,False,False,3.1112338843995464,4.412178871054502,30.555006777719555,prophet_cp_0.2_additive_yearly_False,2.47442273880647
All Platforms,prophet,weekly,0.2,multiplicative,False,False,3.1112338843995464,4.412178871054502,30.555006777719555,prophet_cp_0.2_multiplicative_yearly_False,2.47442273880647
All Platforms,prophet,weekly,0.1,multiplicative,False,False,3.1114252785040537,4.412977692539733,30.545627848045886,prophet_cp_0.1_multiplicative_yearly_False,2.4736544173375448
All Platforms,prophet,weekly,0.1,additive,False,False,3.1114252785040537,4.412977692539733,30.545627848045886,prophet_cp_0.1_additive_yearly_False,2.4736544173375448
All Platforms,prophet,weekly,0.01,additive,False,False,3.1117775979688287,4.414275480314587,30.533294553455548,prophet_cp_0.01_additive_yearly_False,2.4722919180862437
All Platforms,prophet,weekly,0.01,multiplicative,False,False,3.1117775979688287,4.414275480314587,30.533294553455548,prophet_cp_0.01_multiplicative_yearly_False,2.4722919180862437
All Platforms,prophet,weekly,0.03,additive,False,False,3.1138162560840033,4.422463661664622,30.44604449156217,prophet_cp_0.03_additive_yearly_False,2.464097952581
All Platforms,prophet,weekly,0.03,multiplicative,False,False,3.1138162560840033,4.422463661664622,30.44604449156217,prophet_cp_0.03_multiplicative_yearly_False,2.464097952581
All Platforms,prophet,weekly,0.05,multiplicative,False,False,3.113934148171737,4.422866531830959,30.44300445665511,prophet_cp_0.05_multiplicative_yearly_False,2.463645668864938
All Platforms,prophet,weekly,0.05,additive,False,False,3.113934148171737,4.422866531830959,30.44300445665511,prophet_cp_0.05_additive_yearly_False,2.463645668864938
All Platforms,prophet,weekly,0.001,multiplicative,False,False,3.237729202367069,4.286778806375722,34.59238536562439,prophet_cp_0.001_multiplicative_yearly_False,2.418811780848837
All Platforms,prophet,weekly,0.001,additive,False,False,3.237729202367069,4.286778806375722,34.59238536562439,prophet_cp_0.001_additive_yearly_False,2.418811780848837
All Platforms,moving_average_8,weekly,,not_applicable,False,False,3.2813767705666788,4.2460224339618176,36.124157074073906,moving_average_8,2.392470105477849
All Platforms,moving_average_4,weekly,,not_applicable,False,False,3.664812402002394,4.306413166769897,45.94676708997773,moving_average_4,1.7826295195596007
All Platforms,naive_last_value,weekly,,not_applicable,False,False,4.528781023079727,4.948992555266449,62.050383491307684,naive_last_value,0.0
