sector,business_name,week,latest_rolling_engagement_rate,latest_business_growth,business_momentum_class,posts_count
Cafes/Restaurants,Abu shukri restaurant-مطعم حمص ابو شكري,2022-09-12/2022-09-18,0.02471264367816083,-0.06318082788671064,stable,1
Cafes/Restaurants,Farouj Abu Alabd,2026-05-04/2026-05-10,0.002676666666666667,1.5172413793103448,inconsistent,1
Cafes/Restaurants,Jericho Resort Village - قرية أريحا السياحية,2026-03-30/2026-04-05,0.0001803652968036347,-0.8252212389380651,inconsistent,2
Cafes/Restaurants,KFC Palestine,2025-11-17/2025-11-23,0.0136672231496939,-0.025783419278063047,inconsistent,1
Cafes/Restaurants,Mazaj Oriental - مزاج الشرقي,2023-09-25/2023-10-01,0.010635964912280665,0.3687676387582346,inconsistent,1
Cafes/Restaurants,Noor Restaurant and Cafe,2026-05-04/2026-05-10,0.0007685353535353454,-0.4996876541180342,inconsistent,3
Cafes/Restaurants,Orgada Burgers,2026-04-27/2026-05-03,0.0001228698023176516,-0.2230603448274363,inconsistent,4
Cafes/Restaurants,Pardo Cafe,2026-05-04/2026-05-10,0.0074662162162161495,1.2100000000000315,improving,2
Cafes/Restaurants,REXOS Café & Restaurant,2026-05-04/2026-05-10,0.000505291005290963,-0.9670291731399993,inconsistent,3
Cafes/Restaurants,Robian Restaurant,2025-07-28/2025-08-03,0.011128205128205068,-0.338414634146343,inconsistent,1
Cafes/Restaurants,Shawerma w Mashawi Al Helou,2026-05-04/2026-05-10,0.008742798353909436,-0.07469512195121675,inconsistent,2
Cafes/Restaurants,Vanilla Palestine,2026-05-04/2026-05-10,0.004005595523581083,-0.3808611849014687,inconsistent,2
Cafes/Restaurants,Vienna Restaurant & Cafe,2023-03-13/2023-03-19,0.00972468624745381,-0.03267973856209383,stable,3
Cafes/Restaurants,Wakeup coffee,2026-05-04/2026-05-10,0.00013981481481479798,-0.10297029702967431,inconsistent,5
Fashion,528 Fashion,2026-05-04/2026-05-10,0.0003148148148148,1.8333333333334831,improving,3
Fashion,99streetwear,2026-05-04/2026-05-10,0.0005769230769230111,0.0,stable,9
Fashion,Angel shop PS,2026-04-13/2026-04-19,0.009761904761904734,-0.06818181818181701,inconsistent,1
Fashion,Baby Bump,2026-04-06/2026-04-12,0.0004977777777777601,1.4888888888892153,inconsistent,5
