behavior_feature,positive_mean,negative_mean,normal_mean,positive_diff,negative_diff,positive_relative_percent,negative_relative_percent
posting_frequency,14.333333333333334,25.0,15.482315112540192,-1.1489817792068582,9.517684887459808,-7.421252549392264,61.474554700189735
avg_caption_length,167.45454545454547,208.0,138.9935691318328,28.460976322712668,69.0064308681672,20.476469735771204,49.64721087652896
avg_hashtags_count,3.090909090909091,0.0,0.9244372990353698,2.166471791873721,-0.9244372990353698,234.35547771380573,-99.99989182620396
avg_emoji_count,3.606060606060606,6.0,2.760450160771704,0.845610445288902,3.239549839228296,30.633052209208632,117.35581071909478
percentage_reels,0.8484848484848485,0.0,0.8344051446945338,0.014079703790314757,-0.8344051446945338,1.687392150673719,-99.99988015428622
percentage_images,0.12121212121212122,1.0,0.14469453376205788,-0.02348241254993666,0.8553054662379421,-16.228844069611657,591.1070259047765
percentage_carousels,0.0,0.0,0.0,0.0,0.0,0.0,0.0
percentage_promo_posts,0.6363636363636364,1.0,0.7620578778135049,-0.12569424144986852,0.23794212218649513,-16.49403282466963,31.2235877192583
percentage_CTA_posts,0.696969696969697,1.0,0.6511254019292605,0.04584429504043652,0.3488745980707395,7.040767338661399,53.5801646250311
percentage_location_posts,0.6060606060606061,1.0,0.5482315112540193,0.05782909480658682,0.45176848874598075,10.548278991026885,82.40454177236076
percentage_religious_theme,0.21212121212121213,0.0,0.17363344051446947,0.03848777160674266,-0.17363344051446947,22.16597783982571,-99.99942407739097
percentage_patriotic_theme,0.36363636363636365,0.0,0.1382636655948553,0.22537269804150833,-0.1382636655948553,163.00093525116387,-99.99927674941699
percentage_arabic_dialect_style,0.8787878787878788,1.0,0.8360128617363344,0.042775017051544406,0.16398713826366562,5.116543996376339,19.615361152394932
avg_engagement_rate,0.146093871736264,2.380952380952381e-05,0.013128062559690786,0.13296580917657322,-0.013104253035881263,1012.7593540822065,-99.81103354716511
avg_view_rate,24.00869311779524,0.0,4.006243491120883,20.002449626674355,-4.006243491120883,499.28180047438866,-99.99997503896724
avg_comment_rate,0.0033145597851605944,0.0,0.00029643149234734214,0.003018128292813252,-0.00029643149234734214,1014.7305750961518,-99.66378812407926
