model,setting,silhouette,clusters,composite_score
hierarchical,"k=8,linkage=average",0.169357417885396,8,1.7821526675415034
hierarchical,"k=8,linkage=ward",0.16017118803359784,8,1.6670086694491446
hierarchical,"k=8,linkage=complete",0.15746450805144216,8,1.6330820249246822
hierarchical,"k=7,linkage=average",0.17311703327721054,7,1.629277239263205
hierarchical,"k=6,linkage=complete",0.18587601556455352,6,1.5892035916249072
kmeans,k=8,0.15343765000474946,8,1.5826077234183007
hierarchical,"k=6,linkage=average",0.18440528513684118,6,1.570768849157655
hierarchical,"k=7,linkage=complete",0.1631633566221705,7,1.5045137460488975
gmm,components=8,0.1408935732587598,8,1.4253750858495917
hierarchical,"k=7,linkage=ward",0.15121697639453213,7,1.3547728834389197
hierarchical,"k=5,linkage=complete",0.18175737093849728,5,1.3375787992327495
kmeans,k=7,0.14882613962298802,7,1.324805148132587
hierarchical,"k=5,linkage=ward",0.18070262493862016,5,1.3243581773500952
kmeans,k=5,0.1754230049950079,5,1.2581812409438422
hierarchical,"k=6,linkage=ward",0.15897767784520714,6,1.252048719929879
kmeans,k=6,0.1573206834926471,6,1.2312792685174616
kmeans,k=4,0.18673735693319288,4,1.2
gmm,components=4,0.18673735693319288,4,1.2
hierarchical,"k=5,linkage=average",0.17032640287287826,5,1.1942983254828126
gmm,components=7,0.1316082357731661,7,1.1089888317522343
hierarchical,"k=4,linkage=average",0.1750390347417278,4,1.0533683992422433
hierarchical,"k=4,linkage=ward",0.1711898023722732,4,1.0051205313186282
gmm,components=5,0.1467942091434516,5,0.8993360924879854
hierarchical,"k=4,linkage=complete",0.1547685744852732,4,0.7992900804155516
kmeans,k=3,0.16694992478557538,3,0.7519761549389096
gmm,components=3,0.16560661785994119,3,0.73513859126175
gmm,components=6,0.11693808012139417,6,0.7251070432890828
hierarchical,"k=3,linkage=ward",0.16029510947421446,3,0.6685619519548257
hierarchical,"k=3,linkage=average",0.159645435106754,3,0.6604186651729388
hierarchical,"k=3,linkage=complete",0.10695699491701786,3,0.0
