method_1,method_2,jaccard_overlap
zscore_2,zscore_2,1.0
zscore_2,zscore_2.5,0.7818181818181819
zscore_2,zscore_3,0.6909090909090909
zscore_2,iforest_0.03,0.18181818181818182
zscore_2,iforest_0.05,0.3
zscore_2,iforest_0.1,0.5172413793103449
zscore_2,lof_10,0.1721311475409836
zscore_2,lof_20,0.23275862068965517
zscore_2,lof_35,0.2882882882882883
zscore_2.5,zscore_2,0.7818181818181819
zscore_2.5,zscore_2.5,1.0
zscore_2.5,zscore_3,0.8837209302325582
zscore_2.5,iforest_0.03,0.23255813953488372
zscore_2.5,iforest_0.05,0.367816091954023
zscore_2.5,iforest_0.1,0.6170212765957447
zscore_2.5,lof_10,0.19
zscore_2.5,lof_20,0.2268041237113402
zscore_2.5,lof_35,0.32222222222222224
zscore_3,zscore_2,0.6909090909090909
zscore_3,zscore_2.5,0.8837209302325582
zscore_3,zscore_3,1.0
zscore_3,iforest_0.03,0.2631578947368421
zscore_3,iforest_0.05,0.3974358974358974
zscore_3,iforest_0.1,0.632183908045977
zscore_3,lof_10,0.2111111111111111
zscore_3,lof_20,0.25287356321839083
zscore_3,lof_35,0.3625
iforest_0.03,zscore_2,0.18181818181818182
iforest_0.03,zscore_2.5,0.23255813953488372
iforest_0.03,zscore_3,0.2631578947368421
iforest_0.03,iforest_0.03,1.0
iforest_0.03,iforest_0.05,0.6060606060606061
iforest_0.03,iforest_0.1,0.30303030303030304
iforest_0.03,lof_10,0.10416666666666667
iforest_0.03,lof_20,0.2619047619047619
iforest_0.03,lof_35,0.20454545454545456
iforest_0.05,zscore_2,0.3
iforest_0.05,zscore_2.5,0.367816091954023
iforest_0.05,zscore_3,0.3974358974358974
iforest_0.05,iforest_0.03,0.6060606060606061
iforest_0.05,iforest_0.05,1.0
iforest_0.05,iforest_0.1,0.5
iforest_0.05,lof_10,0.15789473684210525
iforest_0.05,lof_20,0.29411764705882354
iforest_0.05,lof_35,0.2
iforest_0.1,zscore_2,0.5172413793103449
iforest_0.1,zscore_2.5,0.6170212765957447
iforest_0.1,zscore_3,0.632183908045977
iforest_0.1,iforest_0.03,0.30303030303030304
iforest_0.1,iforest_0.05,0.5
iforest_0.1,iforest_0.1,1.0
iforest_0.1,lof_10,0.2073170731707317
iforest_0.1,lof_20,0.2692307692307692
iforest_0.1,lof_35,0.2375
lof_10,zscore_2,0.1721311475409836
lof_10,zscore_2.5,0.19
lof_10,zscore_3,0.2111111111111111
lof_10,iforest_0.03,0.10416666666666667
lof_10,iforest_0.05,0.15789473684210525
lof_10,iforest_0.1,0.2073170731707317
lof_10,lof_10,1.0
lof_10,lof_20,0.5
lof_10,lof_35,0.2692307692307692
lof_20,zscore_2,0.23275862068965517
lof_20,zscore_2.5,0.2268041237113402
lof_20,zscore_3,0.25287356321839083
lof_20,iforest_0.03,0.2619047619047619
lof_20,iforest_0.05,0.29411764705882354
lof_20,iforest_0.1,0.2692307692307692
lof_20,lof_10,0.5
lof_20,lof_20,1.0
lof_20,lof_35,0.4666666666666667
lof_35,zscore_2,0.2882882882882883
lof_35,zscore_2.5,0.32222222222222224
lof_35,zscore_3,0.3625
lof_35,iforest_0.03,0.20454545454545456
lof_35,iforest_0.05,0.2
lof_35,iforest_0.1,0.2375
lof_35,lof_10,0.2692307692307692
lof_35,lof_20,0.4666666666666667
lof_35,lof_35,1.0
