business_name,sector,posts_count,engagement_mean,engagement_rate_mean,view_rate_mean,comment_rate_mean
Qahwa Al-Quds,cafe,20,649.0,0.23115944268591204,1.9432338635468605,0.019522160938693203
Nablus Sweet Oven,bakery,20,409.55,0.2270666523717464,1.4706530851778665,0.020436531657263696
Ramallah Roastery,cafe,26,1320.7307692307693,0.20102482218456796,1.8509614305719202,0.016015743256350124
Bethlehem Brew Bar,cafe,27,436.2962962962963,0.19592239265258712,1.4602022731086821,0.01522698038680571
Tulkarm Streetwear,store,31,6418.967741935484,0.18757989341267298,1.4560742908579511,0.015697846280173924
Nablus Coffee Corner,cafe,21,537.8571428571429,0.17513153146439558,1.5777910749048976,0.014809321566550546
Saj & Manakish House,bakery,19,1684.7894736842106,0.1742059338978883,1.5640931286638928,0.013358116717520355
Laila Hair & Nails,beauty_salon,18,519.0555555555555,0.17245964555273333,1.4422180208960844,0.0170699366598684
Nablus Bites,restaurant,30,2189.133333333333,0.17204494060324446,1.4279220723230772,0.012899147311360163
Al Balad Grill,restaurant,27,1241.5555555555557,0.16516512738179845,1.4566131821773194,0.012499080143335915
Nablus Mobile Center,electronics_store,32,6455.9375,0.16164524042180442,1.4464420583076414,0.01329120490329008
Hebron Table,restaurant,21,753.9047619047619,0.1600436577549481,1.3663154974458254,0.014845233311018316
Jericho Date Bakery,bakery,22,417.6363636363636,0.14706568666824343,1.136110899610653,0.011632913379891762
Canaan Threads,store,34,2152.1470588235293,0.14408280215945218,1.1710742166717958,0.013057568287136372
Hebron Study Hub,education_center,34,3659.9411764705883,0.14227293351507916,1.4713529310153008,0.012747114997839355
Hebron Fresh Bakery,bakery,26,203.80769230769232,0.14173491141761138,1.1325857645166837,0.011290667229875446
Sama Beauty Studio,beauty_salon,18,224.94444444444446,0.1413401209964739,1.642366123906555,0.013329288628430726
Ramallah English Corner,education_center,20,364.3,0.1397833959605255,1.3493522233406132,0.012332149606945732
Strong Roots Gym,gym,22,93.63636363636364,0.13579430170998155,1.2625584507995127,0.0101648600312463
Qalqilya Home Store,store,32,6889.21875,0.1293852165100742,1.067360722504956,0.012587965254378991
Ramallah Fit Hub,gym,11,528.2727272727273,0.1227558271531207,1.0633224577754268,0.014633641275508147
Gaza Seaside Kitchen,restaurant,22,554.9545454545455,0.12265478678386242,1.3060496437660136,0.010970769530408821
Iron Club Nablus,gym,16,251.375,0.12147172164202089,1.179875879281579,0.009596880188642938
Bethlehem Lash Bar,beauty_salon,22,1587.1818181818182,0.11816989254114975,1.1343200802917628,0.010408895303725229
Nablus Coding Kids,education_center,16,112.8125,0.11812613046444204,1.507787425671897,0.01261180962688248
Gaza Power House,gym,27,660.3333333333334,0.11675163384084251,1.061832992107385,0.011578868504029172
Gaza Glow Salon,beauty_salon,18,135.77777777777777,0.11636088639183499,0.8999811940211209,0.00820061480979814
TechSouq Ramallah,electronics_store,38,6156.710526315789,0.11366486838114499,1.2167789154479403,0.009218265353864651
Gaza Gadget Shop,electronics_store,37,5507.783783783784,0.112030886578871,1.008815796420414,0.00805206278204723
Al Amal Dental,clinic,26,515.4615384615385,0.11040401768250832,1.3817619148701503,0.008867742851287186
Ramallah Care Pharmacy,pharmacy,26,1374.1153846153845,0.10180242986700881,1.309604240964237,0.007205681591652648
Jericho Physio Hub,clinic,37,2177.0810810810813,0.10086632573613925,1.3872093590326564,0.008794337757535648
Al Hayat Pharmacy,pharmacy,31,652.0645161290323,0.1005021017771109,1.2696667150671774,0.00819748669214589
Olive Tree Learning,education_center,34,865.9411764705883,0.09603248271511329,1.07672059956978,0.008440559970117735
Al Karmel Boutique,store,27,880.4814814814815,0.09490396358037048,0.7739667904422863,0.009104153709859593
Hebron Electronics,electronics_store,20,1205.0,0.08509029427631985,0.7557711584571017,0.008244261996509203
Shifa Family Clinic,clinic,16,112.25,0.08188721243189051,1.0024284445705465,0.006723329483770062
Nablus Skin Center,clinic,23,909.2608695652174,0.07148395871106697,1.0099918116336248,0.006116060291789226
Nablus Health Point,pharmacy,24,379.625,0.07065349326262473,1.0546159496378456,0.005239023039991718
Gaza Family Pharmacy,pharmacy,29,836.8620689655172,0.06653928204999106,1.0153138694270318,0.004719196936254016
