business_name,sector,posts_count,engagement_mean,engagement_rate_mean,view_rate_mean,comment_rate_mean
Family Market PS,Supermarkets,16,1292.3125,0.5471263759525825,28.157070279424218,0.00825571549534293
Hulk Gym / Diaa Shabaro,Gym,16,210.75,0.08766638935108152,9.396474625623961,0.001689891846921797
Nour Alsaqa,Influencers,2,87075.0,0.07915909090909092,1.3063636363636364,0.0017045454545454545
Robian Restaurant,Cafes/Restaurants,20,236.3,0.03635384615384615,222.5,0.0005230769230769231
FPAIspal,Influencers,1,33281.0,0.030255454545454547,3.822782727272727,0.0009827272727272727
Abu shukri restaurant-مطعم حمص ابو شكري,Cafes/Restaurants,3,71.66666666666667,0.02471264367816092,9.947701149425287,0.005172413793103448
aburob,Influencers,31,118166.12903225806,0.020730899830220712,0.8072891907187324,0.0005384833050367855
Xtreme Fitness Ramallah,Gym,8,85.875,0.019168526785714287,3.068359375,0.0002232142857142857
LOFT Palestine,Fashion,9,80.5,0.018328779599271403,57.760954260271205,0.00015179113539769278
Mazaj Oriental - مزاج الشرقي,Cafes/Restaurants,16,354.4375,0.015545504385964913,0.542719298245614,0.00015899122807017544
Metro Market Nablus,Supermarkets,16,25.1875,0.01440932494279176,1.3939859839816933,0.00017877574370709382
Hamdan ElDahdouh,Influencers,2,15407.0,0.014006363636363636,0.17363636363636364,0.0004909090909090909
KFC Palestine,Cafes/Restaurants,16,796.4375,0.013296118530884807,4.4500386060100166,0.0001001669449081803
ahmedalhenawi1,Influencers,1,75570.0,0.013257894736842106,0.47368421052631576,0.0001350877192982456
Vienna Restaurant & Cafe,Cafes/Restaurants,5,19.5,0.01153163808397398,0.5265523358959195,0.0007096392667060912
Angel shop PS,Fashion,12,154.83333333333334,0.01105952380952381,3.1196428571428574,0.001636904761904762
Hala Fashion هلا فاشن,Fashion,9,10.444444444444445,0.010444444444444444,1.164,0.00044444444444444447
Plestia Alaqad,Influencers,1,10610.0,0.009645454545454546,0.3109090909090909,0.0001
Shamsboutique,Fashion,14,6.857142857142857,0.009278948385849603,3.379663638121013,0.0008699014111734003
Jumbo Supermarket,Supermarkets,11,50.45454545454545,0.009120489055413133,1.0886248603168343,0.0010681653848682048
Al Jazeera English,Influencers,2,9670.0,0.00879090909090909,0.1540909090909091,0.0001318181818181818
Pulse Gym & Fitness,Gym,16,57.875,0.008579158019567152,1.0550604061666173,0.00011117699377408834
Hind Khoudary,Influencers,1,9203.0,0.008366363636363637,0.7235136363636364,5.818181818181818e-05
Pardo Cafe,Cafes/Restaurants,8,56.75,0.007668918918918919,1.6285810810810812,0.0
Katusha Supermarket,Supermarkets,8,6.25,0.007449344457687723,0.7958879618593564,0.00014898688915375446
EUROMODA,Fashion,8,100.875,0.006815878378378378,1.7816216216216216,6.756756756756757e-05
متجر الأميرات للسيدات,Fashion,12,35.0,0.0062499999999999995,0.9865029761904762,0.000744047619047619
REXOS Café & Restaurant,Cafes/Restaurants,25,261.08,0.006216190476190478,0.06722857142857143,0.0005066666666666667
Vanilla Palestine,Cafes/Restaurants,29,781.1034482758621,0.005619449268171669,0.47439841230463903,3.423468122054081e-05
Supermarket 25st,Supermarkets,8,43.375,0.004501349107513491,0.3231112494811125,0.00010377750103777501
KOTON Palestine,Fashion,8,274.375,0.004446920583468396,0.787034035656402,1.620745542949757e-05
Motaz Azaiza,Influencers,20,63325.3,0.004221686666666667,0.16677666666666666,9.327666666666666e-05
Mikkawi 1955,Fashion,9,222.88888888888889,0.003987278870999801,4.793321407274895,2.186444046909163e-05
Farouj Abu Alabd,Cafes/Restaurants,24,95.04166666666667,0.0038016666666666667,2.705,0.0007083333333333333
Gintifada,Influencers,1,4058.0,0.0036890909090909092,0.3556336363636364,4.909090909090909e-05
Fashion strawberry,Fashion,9,22.11111111111111,0.003509700176366843,0.3054320987654321,0.0
Lujain fashion,Fashion,11,41.90909090909091,0.002993506493506493,0.04948701298701299,0.0001038961038961039
drift.for.men,Fashion,4,143.5,0.0026822429906542054,0.6845841121495326,1.869158878504673e-05
The Tatreez Grove,Influencers,1,2469.0,0.0022445454545454544,0.2520818181818182,5.272727272727273e-05
Shawerma w Mashawi Al Helou,Cafes/Restaurants,20,155.0,0.0019135802469135803,0.15634629629629632,5.4320987654320986e-05
Bravo Supermarket,Supermarkets,16,25.0,0.001388888888888889,0.3697708333333333,8.680555555555556e-05
Mabella - مابيلا,Fashion,9,106.44444444444444,0.0013823953823953825,0.06941269841269843,1.0101010101010101e-05
MIFTAH,Influencers,1,1508.0,0.0013709090909090908,0.038,1.6363636363636363e-05
Fekreebrahem,Influencers,3,1250.3333333333333,0.0011366666666666667,0.040545454545454544,2.090909090909091e-05
Ghazala__store غزالة ستور,Fashion,6,3.5,0.001129032258064516,0.2453763440860215,0.00026881720430107527
Balcon Boutique & Cafe,Fashion,9,259.5,0.0010679012345679014,0.14577046181984454,0.0
Motaz Foundation,Influencers,10,14887.1,0.0009924733333333334,0.04994,1.5946666666666668e-05
Moath Kahlout,Influencers,1,1090.0,0.000990909090909091,0.0919690909090909,1.0909090909090909e-05
Jericho Resort Village - قرية أريحا السياحية,Cafes/Restaurants,9,62.333333333333336,0.0008538812785388128,0.4378188736681887,0.00023896499238964993
Noor Restaurant and Cafe,Cafes/Restaurants,27,33.7037037037037,0.0007659932659932659,0.5171313131313132,3.7037037037037037e-05
Ronza Elegant,Fashion,12,10.0,0.0007142857142857143,0.038625,2.9761904761904765e-05
Baby Bump,Fashion,10,10.1,0.0006733333333333333,0.09256666666666666,2.6666666666666667e-05
MAS CO,Fashion,9,2.888888888888889,0.0006018518518518519,0.029583333333333333,2.314814814814815e-05
Bella Kids,Fashion,12,3.1666666666666665,0.0005974842767295597,0.14116352201257862,0.0001729559748427673
99streetwear,Fashion,9,3.0,0.0005769230769230769,0.8269230769230769,6.41025641025641e-05
Grand Stores Mall,Fashion,9,22.944444444444443,0.0005335917312661499,0.09691731266149871,0.0
متجر تبارك للزي الشرعي,Fashion,12,25.5,0.0004811320754716981,0.13820754716981132,9.433962264150944e-06
Grand Shop,Fashion,10,13.7,0.000298474945533769,1.0435729847494553,1.0893246187363834e-05
Ahmed Sh Ajwa,Influencers,1,4454.0,0.00029693333333333336,0.0194,1e-05
528 Fashion,Fashion,8,1.25,0.0002777777777777778,0.1490277777777778,0.0
ROZAL,Fashion,13,18.846153846153847,0.0002479757085020243,0.06232186234817813,2.0242914979757085e-05
Yalda Hakim and Motaz Azaiza,Influencers,1,2226.0,0.0001484,0.021466666666666665,2.733333333333333e-06
Orgada Burgers,Cafes/Restaurants,9,22.333333333333332,0.00013701431492842535,0.07109747784594411,1.9768234492160872e-05
Wakeup coffee,Cafes/Restaurants,22,2.227272727272727,0.00012373737373737374,0.0517550505050505,1.2626262626262626e-05
Fashion Shop Ramallah,Fashion,8,2.0,0.00012121212121212121,0.014818181818181817,0.0
جروان الدوار,Fashion,14,29.071428571428573,7.878435927216415e-05,0.02394502516453736,0.0
Hijjawi Fashion - الحجاوي للأزياء,Fashion,12,9.25,3.599221789883268e-05,0.11894649805447471,1.6212710765239946e-06
Venus Boutique / فينوس بوتيك,Fashion,14,1.6428571428571428,1.2540894220283534e-05,0.12696837513631407,5.452562704471101e-07
