business_name,sector,week,engagement_rate,rolling_engagement,growth,trend_class
Al Amal Dental,clinic,1,0.1180702496826068,0.1180702496826068,0.0,inconsistent
Al Amal Dental,clinic,2,0.0443548387096774,0.0812125441961421,-0.31216759162909014,inconsistent
Al Amal Dental,clinic,3,0.07182280375520725,0.07808263071583048,-0.03853977869172953,inconsistent
Al Amal Dental,clinic,9,0.02413000231553535,0.04676921492680666,-0.4010292110032011,inconsistent
Al Amal Dental,clinic,13,0.1205673758865248,0.0721733939857558,0.5431816441372046,inconsistent
Al Amal Dental,clinic,16,0.0730301089045483,0.07257582903553615,0.005575947417129523,inconsistent
Al Amal Dental,clinic,17,0.0193658225154288,0.0709877691021673,-0.021881388810471303,inconsistent
Al Amal Dental,clinic,19,0.2642899306535944,0.11889528735785716,0.6748700355231649,inconsistent
Al Amal Dental,clinic,20,0.0288360345190486,0.10416392922935726,-0.12390195150595584,inconsistent
Al Amal Dental,clinic,21,0.4142011834319526,0.23577571620153184,1.263506359119578,inconsistent
Al Amal Dental,clinic,22,0.1563291139240506,0.19978877729168396,-0.15263208395510786,inconsistent
Al Amal Dental,clinic,32,0.06267563107194785,0.21106864280931703,0.05645895465471962,inconsistent
Al Amal Dental,clinic,33,0.0591327201051248,0.09271248836704109,-0.5607472188524039,inconsistent
Al Amal Dental,clinic,46,0.0421030134644154,0.05463712154716268,-0.4106821798282576,inconsistent
Al Amal Dental,clinic,48,0.1271649234187025,0.07613355232941423,0.3934400307617938,inconsistent
Al Amal Dental,clinic,51,0.10697808435283249,0.09208200707865012,0.2094799764528288,inconsistent
Al Amal Dental,clinic,52,0.0907500546687076,0.10829768748008085,0.17610042304551876,inconsistent
Al Balad Grill,restaurant,3,0.1356010764648872,0.1356010764648872,0.0,inconsistent
Al Balad Grill,restaurant,12,0.1259767983248796,0.1307889373948834,-0.03548746953531645,inconsistent
Al Balad Grill,restaurant,15,0.0771830224384969,0.1129202990760879,-0.13662193970462322,inconsistent
Al Balad Grill,restaurant,22,0.1463285789751716,0.11649613324618269,0.03166688539927898,inconsistent
Al Balad Grill,restaurant,24,0.055815768930523,0.09310912344806382,-0.20075352843425986,inconsistent
Al Balad Grill,restaurant,25,0.08329798075181873,0.09514744288583776,0.021891726205659268,inconsistent
Al Balad Grill,restaurant,27,0.1334734629532317,0.0908624042118578,-0.04503577336409703,inconsistent
Al Balad Grill,restaurant,29,0.0282037239868565,0.08165838923063563,-0.10129618582138533,inconsistent
Al Balad Grill,restaurant,30,0.09357851067138226,0.08508523253715683,0.041965600090915656,inconsistent
Al Balad Grill,restaurant,31,0.15916673645249374,0.09364965703691082,0.10065700291779645,inconsistent
Al Balad Grill,restaurant,34,0.0414571156721489,0.09806745426534164,0.047173661583080895,inconsistent
Al Balad Grill,restaurant,36,0.1037509976057462,0.10145828324346295,0.03457649638734095,inconsistent
Al Balad Grill,restaurant,41,0.4192813086618396,0.18816314064657824,0.8545862854297976,inconsistent
Al Balad Grill,restaurant,43,0.2250875963559916,0.24937330087452578,0.3253036700897596,inconsistent
Al Balad Grill,restaurant,44,0.0197541096836579,0.2213743382338297,-0.11227730692302129,inconsistent
Al Balad Grill,restaurant,46,0.1651147540983606,0.13665215337933667,-0.38271005361517585,inconsistent
Al Balad Grill,restaurant,47,0.36018553635998385,0.1816848000473341,0.3295421664010665,inconsistent
Al Balad Grill,restaurant,48,0.3793381759483454,0.30154615546889657,0.6597214262851663,inconsistent
Al Balad Grill,restaurant,49,0.5065918287429839,0.4153718470171044,0.37747352928844924,inconsistent
Al Hayat Pharmacy,pharmacy,1,0.0556775407779171,0.0556775407779171,0.0,inconsistent
Al Hayat Pharmacy,pharmacy,4,0.0266625329406293,0.0411700368592732,-0.26056294362048915,inconsistent
Al Hayat Pharmacy,pharmacy,8,0.1385421482508861,0.07362740732314417,0.7883736071166578,inconsistent
Al Hayat Pharmacy,pharmacy,9,0.24304302058192034,0.1360825672578119,0.8482596658681401,inconsistent
Al Hayat Pharmacy,pharmacy,10,0.0658046098898455,0.14912992624088398,0.09587825425393048,inconsistent
Al Hayat Pharmacy,pharmacy,14,0.3866396761133603,0.23182910219504205,0.5545444703069,inconsistent
Al Hayat Pharmacy,pharmacy,19,0.2767072606751965,0.24305051555946744,0.048403816682965894,inconsistent
Al Hayat Pharmacy,pharmacy,21,0.1015142150803461,0.2549537172896343,0.048974188360668025,inconsistent
Al Hayat Pharmacy,pharmacy,23,0.0491899240803104,0.142470466611951,-0.44119086347699443,inconsistent
Al Hayat Pharmacy,pharmacy,25,0.050670787867434695,0.06712497567603039,-0.5288498923860501,inconsistent
Al Hayat Pharmacy,pharmacy,26,0.0243217960710944,0.041394169339613165,-0.383326862725485,inconsistent
Al Hayat Pharmacy,pharmacy,27,0.05255273473670883,0.042515106225079306,0.027079583993329104,inconsistent
Al Hayat Pharmacy,pharmacy,29,0.2215023001437053,0.09945894365050284,1.3393789286085056,inconsistent
Al Hayat Pharmacy,pharmacy,30,0.0278761743415986,0.10064373640733758,0.011912380258110034,inconsistent
Al Hayat Pharmacy,pharmacy,32,0.0343642611683848,0.0945809118845629,-0.06024045548385126,inconsistent
Al Hayat Pharmacy,pharmacy,34,0.06343295204432627,0.04189112918476987,-0.5570868545241086,inconsistent
Al Hayat Pharmacy,pharmacy,39,0.0275357809583074,0.041777664723672815,-0.002708555804179835,inconsistent
Al Hayat Pharmacy,pharmacy,41,0.0327272727272727,0.04123200190996878,-0.013061113332044183,inconsistent
Al Hayat Pharmacy,pharmacy,45,0.1483649422727513,0.0695426653194438,0.6866186965962056,inconsistent
Al Hayat Pharmacy,pharmacy,50,0.0120836560805577,0.06439195702686056,-0.07406544268793114,inconsistent
Al Karmel Boutique,store,1,0.0839463435742103,0.0839463435742103,0.0,inconsistent
Al Karmel Boutique,store,3,0.1637240925540081,0.1238352180641092,0.4751710770420432,inconsistent
Al Karmel Boutique,store,7,0.0418853893263342,0.09651860848485087,-0.2205883754742256,inconsistent
Al Karmel Boutique,store,8,0.1079465515840881,0.1045186778214768,0.08288628962032307,inconsistent
Al Karmel Boutique,store,12,0.2529093931837074,0.1342471113647099,0.28443177968640954,inconsistent
Al Karmel Boutique,store,14,0.0107697539961455,0.12387523292131368,-0.07725960237028029,inconsistent
Al Karmel Boutique,store,18,0.1073636265047175,0.12368092456152346,-0.0015685811861491095,inconsistent
Al Karmel Boutique,store,20,0.057131635368422404,0.058421671956428466,-0.5276420178491845,inconsistent
Al Karmel Boutique,store,22,0.2535517992326039,0.13934902036858127,1.3852282158666962,inconsistent
Al Karmel Boutique,store,28,0.0877041202552179,0.13279585161874807,-0.04702701700019074,inconsistent
Al Karmel Boutique,store,30,0.1418373680943513,0.16103109586072437,0.21262143280679147,inconsistent
