ds,y,yhat,level,entity
2025-09-01,7.0,1424.8774795737665,overall,all_businesses
2025-10-01,87.33333333333333,1469.0366024088949,overall,all_businesses
2025-11-01,160.14285714285714,1513.195725244023,overall,all_businesses
2025-12-01,31743.030303030304,1557.3548480791512,overall,all_businesses
2026-01-01,44660.730769230766,1601.5139709142793,overall,all_businesses
2026-02-01,39012.769230769234,1645.6730937494076,overall,all_businesses
2026-03-01,12756.846153846154,1689.8322165845357,overall,all_businesses
2026-04-01,3728.9225352112676,1733.9913394196637,overall,all_businesses
2026-05-01,255.81656804733728,1778.150462254792,overall,all_businesses
2025-08-01,151.5,233.23042422277425,sector,Cafes/Restaurants
2025-11-01,263.25,223.2957913926712,sector,Cafes/Restaurants
2025-12-01,202.83333333333334,213.36115856256816,sector,Cafes/Restaurants
2026-02-01,146.0,203.4265257324651,sector,Cafes/Restaurants
2026-03-01,81.5925925925926,193.49189290236208,sector,Cafes/Restaurants
2026-04-01,309.5285714285714,183.55726007225906,sector,Cafes/Restaurants
2026-05-01,58.51851851851852,173.622627242156,sector,Cafes/Restaurants
2026-02-01,42.8,321.9992916055581,sector,Fashion
2026-03-01,21.0,332.126504906397,sector,Fashion
2026-04-01,46.43181818181818,342.2537182072359,sector,Fashion
2026-05-01,19.7,352.38093150807487,sector,Fashion
2026-02-01,27.666666666666668,80.927406031029,sector,Gym
2026-03-01,52.0,66.33121155523436,sector,Gym
2026-04-01,269.0,51.735017079439736,sector,Gym
2026-03-01,87.33333333333333,-20.864563445148168,sector,Supermarkets
2026-04-01,677.0909090909091,-28.439820111364604,sector,Supermarkets
2026-05-01,629.4,-36.015076777581044,sector,Supermarkets
