cluster_id,posts,engagement_rate,view_rate,comment_rate,top_post_type,top_time,cluster_label
4,4,1.0250846740050803,41.352667231160034,0.00391617273497035,reel,night,high-engagement storytellers
9,2,0.6458509737510585,65.58001693480101,0.0321761219305673,reel,night,reach-focused visuals
2,8,0.4027836579170195,18.210203217612193,0.006297629127857725,reel,night,discussion starters
6,3,0.053706937095825934,0.07732069370958257,0.00022369194591412384,Reel,night,promotion-heavy posts
7,7,0.011303588942933157,312.5452871354511,0.00021978021978020002,Reel,night,steady baseline content
0,14,0.010296369794944157,4.645439793353445,6.473434939482135e-05,reel,night,niche audience posts
1,353,0.008161673955376656,1.1023069759529893,0.0002659875048411014,reel,night,community updates
8,216,0.00457435364978449,0.8791497585163505,0.00023487859383547938,reel,night,experimental formats
3,31,0.0032163092244650105,0.2612383286633641,0.0004914985804144631,reel,night,cluster_8
5,18,0.0010685883618080831,0.09576489741984945,2.129186602870404e-05,reel,night,cluster_9
