business_name,sector,followers_count,posts_count,engagement_mean,engagement_rate_mean,view_rate_mean,comment_rate_mean,promo_share,cta_share,location_share,dialect_share,discount_mean,video_share,reel_share,cluster_id,cluster_label
Al Amal Dental,clinic,4681.0,26,515.4615384615385,0.1104040176825083,1.3817619148701503,0.008867742851287143,0.3076923076923077,0.6153846153846154,0.5769230769230769,0.7307692307692307,9.038461538461538,0.11538461538461539,0.5,0,emerging challengers
Al Balad Grill,restaurant,7518.0,27,1241.5555555555557,0.16516512738179842,1.4566131821773194,0.012499080143335865,0.37037037037037035,0.6296296296296297,0.7407407407407407,0.5185185185185185,12.962962962962964,0.07407407407407407,0.37037037037037035,5,discount-driven sellers
Al Hayat Pharmacy,pharmacy,6472.0,31,652.0645161290323,0.10050210177711087,1.2696667150671774,0.008197486692145846,0.1935483870967742,0.5806451612903226,0.3225806451612903,0.7741935483870968,4.838709677419355,0.12903225806451613,0.3225806451612903,0,emerging challengers
Al Karmel Boutique,store,9211.0,27,880.4814814814815,0.09490396358037045,0.7739667904422863,0.009104153709859552,0.18518518518518517,0.7407407407407407,0.6666666666666666,0.6296296296296297,4.074074074074074,0.037037037037037035,0.14814814814814814,0,emerging challengers
Bethlehem Brew Bar,cafe,2230.0,27,436.2962962962963,0.19592239265258707,1.4602022731086821,0.015226980386805648,0.4444444444444444,0.7037037037037037,0.3333333333333333,0.6296296296296297,12.222222222222221,0.07407407407407407,0.25925925925925924,4,community storytellers
Bethlehem Lash Bar,beauty_salon,13437.0,22,1587.1818181818182,0.11816989254114971,1.1343200802917628,0.010408895303725178,0.18181818181818182,0.7272727272727273,0.5909090909090909,0.7727272727272727,4.7727272727272725,0.045454545454545456,0.22727272727272727,0,emerging challengers
Canaan Threads,store,14897.5,34,2152.1470588235293,0.14408280215945213,1.1710742166717958,0.01305756828713632,0.38235294117647056,0.7647058823529411,0.6176470588235294,0.6764705882352942,8.823529411764707,0.058823529411764705,0.29411764705882354,5,discount-driven sellers
Gaza Family Pharmacy,pharmacy,12513.0,29,836.8620689655172,0.06653928204999102,1.0153138694270318,0.004719196936253972,0.27586206896551724,0.6551724137931034,0.5517241379310345,0.7586206896551724,5.862068965517241,0.1724137931034483,0.27586206896551724,0,emerging challengers
Gaza Gadget Shop,electronics_store,49419.0,37,5507.783783783784,0.11203088657887095,1.008815796420414,0.008052062782047183,0.16216216216216217,0.5675675675675675,0.3783783783783784,0.6486486486486487,3.6486486486486487,0.08108108108108109,0.21621621621621623,1,conversion-tactical players
Gaza Glow Salon,beauty_salon,1171.0,18,135.77777777777777,0.11636088639183494,0.8999811940211209,0.008200614809798093,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.7222222222222222,8.333333333333334,0.1111111111111111,0.1111111111111111,0,emerging challengers
Gaza Power House,gym,5701.0,27,660.3333333333334,0.11675163384084247,1.061832992107385,0.01157886850402911,0.2962962962962963,0.5925925925925926,0.4444444444444444,0.5925925925925926,7.222222222222222,0.14814814814814814,0.2962962962962963,0,emerging challengers
Gaza Seaside Kitchen,restaurant,4536.0,22,554.9545454545455,0.12265478678386238,1.3060496437660136,0.010970769530408778,0.18181818181818182,0.6818181818181818,0.5454545454545454,0.5909090909090909,4.7727272727272725,0.045454545454545456,0.4090909090909091,2,video-first builders
Hebron Electronics,electronics_store,14204.5,20,1205.0,0.08509029427631983,0.7557711584571019,0.008244261996509156,0.3,0.7,0.7,0.65,9.25,0.0,0.05,0,emerging challengers
Hebron Fresh Bakery,bakery,1440.0,26,203.80769230769232,0.14173491141761135,1.1325857645166837,0.011290667229875392,0.2692307692307692,0.6538461538461539,0.3076923076923077,0.6153846153846154,6.538461538461538,0.19230769230769232,0.23076923076923078,0,emerging challengers
Hebron Study Hub,education_center,25672.0,34,3659.9411764705883,0.1422729335150791,1.4713529310153008,0.012747114997839301,0.35294117647058826,0.7647058823529411,0.47058823529411764,0.5294117647058824,7.794117647058823,0.11764705882352941,0.38235294117647056,5,discount-driven sellers
Hebron Table,restaurant,4691.0,21,753.9047619047619,0.16004365775494808,1.3663154974458254,0.01484523331101826,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5238095238095238,13.333333333333334,0.14285714285714285,0.3333333333333333,5,discount-driven sellers
Iron Club Nablus,gym,2069.5,16,251.375,0.12147172164202084,1.179875879281579,0.009596880188642886,0.0625,0.5625,0.5625,0.6875,1.875,0.1875,0.3125,2,video-first builders
Jericho Date Bakery,bakery,2834.0,22,417.6363636363636,0.1470656866682434,1.136110899610653,0.011632913379891703,0.36363636363636365,0.6818181818181818,0.4090909090909091,0.7272727272727273,10.227272727272727,0.09090909090909091,0.13636363636363635,0,emerging challengers
